id,company,form_url,hp_url,url1,url2
ec,Confis,https://con-fis.com/contact/,https://con-fis.com/,,
saiyo,Great Design.,https://great-design.jp/contact/,https://great-design.jp/,,
saiyo,IMR事業協同組合,https://www.imr-x.com/contact/,https://www.imr-x.com/,,
saiyo,KOJI.,https://kojidot.com/contact/,https://kojidot.com/,,
saiyo,LEMITH合同会社,https://lemith.jp/contact/,https://lemith.jp/,,
ec,Living days,,https://www.rakuten.co.jp/aubeshop/,,
ec,Lumeland 公式ショップ,,https://www.rakuten.co.jp/lumeland/,,
ec,MARY’S(マリーズ),,https://www.rakuten.co.jp/andmagic/,,
ec,MAWA Shop 楽天市場店,,https://www.rakuten.co.jp/mawa/,,
ec,MeReCare-y(メリケア)楽天市場店,https://www.rakuten.ne.jp/gold/merecare/contact_us.html,https://www.rakuten.co.jp/merecare/,,
ec,MIGABER,,https://www.rakuten.co.jp/migaber/,,
ec,monet fav 楽天市場店,,https://www.rakuten.co.jp/nisyoshop/,,
ec,MONOTOKI-モノトキ-,https://ldhd.co.jp/contact,https://www.rakuten.co.jp/monotoki/,,
ec,moophem(ムーフェム),,https://www.rakuten.co.jp/e-me-store/,,
ec,MTK SHOP 楽天市場店,https://mitsukin.info/inquiry/,https://www.rakuten.co.jp/mtkshop/,,
ec,mucstore,,https://www.rakuten.co.jp/mucshop/,,
ec,MyRelief,,https://www.rakuten.co.jp/nby-online/,,
ec,NARITA SHOP,,https://www.rakuten.co.jp/ntsgmask/,,
ec,Nextオンライン,,https://www.rakuten.co.jp/next-online/,,
ec,NICHIGA(楽天市場店),https://www.garlic.co.jp/contact,https://www.rakuten.co.jp/auc-garlic/,,
ec,ONE STEP,,https://www.rakuten.co.jp/h2brothers/,,
ec,Onips Vision,,https://www.rakuten.co.jp/onips-vision/,,
saiyo,OriginalSelf合同会社,https://forms.gle/e8E5WU6UuynnfraCA,https://www.originalself.jp/,,
ec,OutGreen Life,,https://www.rakuten.co.jp/outgreenlife/,,
ec,OwnLife,,https://www.rakuten.co.jp/ownlife/,,
ec,PJ-T&C合同会社,https://pj-tc.com/contactform/,https://pj-tc.com/,,
ec,RISUKAI,https://risukai.net/contact,https://www.rakuten.co.jp/auc-risukai/,,
ec,sarasa design store,,https://www.rakuten.co.jp/sarasa-designstore/,,
ec,SI-K.shops,,https://www.rakuten.co.jp/si-k-shops/,,
ec,Skyselect,,,,
saiyo,StarTry,,,,
ec,Sunmine,,https://www.rakuten.co.jp/sunmine-mine/,,
ec,SUNS-Shop,,https://www.rakuten.co.jp/boi-suns/,,
ec,SUNSSHOP キャット店,,https://www.rakuten.co.jp/sunscat/,,
ec,SUWADA OFFICIAL SHOP 楽天市場店,https://www.suwada.co.jp/contact_ja,https://www.rakuten.co.jp/suwada-official-shop/,,
ec,tempostar,,https://www.rakuten.co.jp/tempostar/,,
